219	1062,1041,1407,2204,2952,3595
218	982,1262,1762,2410,3132,3949
217	1131,1559,2206,3057,4011,5013
216	2274,2971,4030,5200,6426,7687
215	3220,4233,5673,7255,8908,10397
214	1731,2690,4576,6818,9239,11733
213	5748,8943,12553,16101,19618,20753
212	6176,9579,13597,17455,21232,21754
211	6809,10744,15136,18967,22518,22432
210	7012,10626,14725,18801,22866,23247
209	4505,8891,13452,17915,22330,24393
208	4551,8936,13475,17920,22318,24699
207	4255,8706,13105,17262,21298,23592
206	4743,8541,12407,16117,19749,22102
205	5409,9107,12805,16347,19810,21579
204	306,1435,4612,8584,12953,16422
203	4486,8447,12369,15829,19058,20955
202	964,2645,5842,9570,13563,16350
201	202,1641,4457,7935,11744,14657
202	3458,7269,10872,13847,16509,17897
201	3925,8584,13856,18224,22141,24147
202	4879,10051,15301,19327,22740,22794
201	3888,7290,10781,13391,15561,14466
202	2017,4140,6934,9502,11957,12645
201	491,786,1787,3629,5892,8151
202	788,2391,4273,5899,7397,7674
201	317,895,1574,2210,2825,3208
1042	0,0,0,0,0,0
485	4,3,-2,-8,-14,-13
2800	-366,7,262,-159,-919,-233
207	237,485,874,1363,1902,2305
208	334,849,1557,2201,2812,2882
209	382,937,1767,2523,3241,3278
210	709,907,1417,2192,3099,3751
211	823,957,1422,2233,3216,3960
212	471,797,1121,1176,1097,582
213	761,1325,1730,1818,1748,1135
214	803,1628,2351,2732,2941,2651
215	822,1460,1959,2178,2257,1994
216	740,1380,1931,2225,2390,2256
217	728,1373,1927,2222,2388,2255
218	760,1497,2205,2760,3238,3394
219	879,1666,2463,3145,3769,4113
220	696,1475,2336,3179,4014,4689
220	562,863,1272,1874,2572,3371
220	559,861,1271,1873,2572,3371
220	306,335,431,657,949,1302
441	1153,691,402,229,114,57
2205	0,0,0,0,0,0
2205	0,0,0,0,0,0
2205	0,0,0,0,0,0
